tab 	locations
age	age_unit	citations	description	geologic_classes	lat_n	lat_s	lithologies	location	location_type	lon_e	lon_w
2000	Years AD (+/-)	This study		Not Specified	44.9753	44.9753	Not Specified	RMB carbonates	Laboratory	266.7655	266.7655
>>>>>>>>>>
tab 	samples
azimuth	citations	description	dip	height	lat	lon	method_codes	sample	site
	This study						FS-H	siderite_Dalizi-YP	RMB siderite (FeCO3)
	This study						FS-H	siderite_Roman	RMB siderite (FeCO3)
	This study						FS-H	siderite_unk	RMB siderite (FeCO3)
>>>>>>>>>>
tab 	specimens
aniso_f	aniso_l	aniso_p	aniso_s	aniso_s_n_measurements	aniso_t	aniso_type	azimuth	citations	contribution_id	critical_temp	critical_temp_high	critical_temp_low	critical_temp_mineral	critical_temp_type	description	dip	experiments	hyst_bc	hyst_bc_offset	hyst_bcr	hyst_loop	hyst_mr_mass	hyst_ms_mass	hyst_xhf	igsn	igsn_parent	instrument_codes	meas_orient_phi	meas_orient_theta	meas_temp	method_codes	mineral_class	mineral_type	rem_hirm_mass	rem_sratio	rem_sratio_back	rem_sratio_forward	result_quality	row_id	sample	specimen	synthetic_alternatives	volume	weight
								This Study																							LP-MASS:LP-VOL	Siderite						g		siderite_Dalizi-YP	siderite_Dalizi-YP-01	siderite_Dalizi-YP	4.00000005960464e-07	0.0011870000362396
								This Study																							LP-MASS:LP-VOL	Siderite						g		siderite_Roman	siderite_Roman-01	siderite_Roman	1.00000001490116e-07	0.0001439000070095
								This Study							mass unknown; arbitrary value of 100 mg used																LP-MASS:LP-VOL	Siderite						g		siderite_unk	siderite_unk-01	siderite_unk	1.00000001490116e-07	0.0001000000014901
								This Study		34.13				Neel	by eye												IRM-BigRed				SM-EYE:LP-X-H:LP-ZFC:LP-ZFC:LP-ZFC:LP-ZFC	Siderite								siderite_Roman	siderite_Roman-01	siderite_Roman		
								This Study		33.19				Neel	1st derivative minimum FC, remanence												IRM-BigRed				SM-1DMAX:LP-X-H:LP-ZFC:LP-ZFC:LP-ZFC:LP-ZFC	Siderite								siderite_Roman	siderite_Roman-01	siderite_Roman		
								This Study		38.06				Neel	1st derivative minimum FC, remanence												IRM-OldBlue				SM-1DMAX:LP-FC:LP-ZFC:LP-CW-SIRM:LP-MC:LP-CW-SIRM:LP-MC	Siderite								siderite_unk	siderite_unk-01	siderite_unk		
>>>>>>>>>>
tab 	sites
age	age_unit	citations	description	elevation	geologic_classes	geologic_types	lat	lithologies	location	lon	method_codes	site
2000	Years AD (+/-)	This study			Not Specified	Not Specified	44.9753	Not Specified	RMB carbonates	266.7655	LP-X:LP-X-T:LP-X-F:LP-ZFC:LP-FC:LP-CW-SIRM:LP-MC:LP-CW-SIRM:LP-MW:LP-MST	RMB siderite (FeCO3)
>>>>>>>>>>
tab 	measurements
analysts	aniso_s	aniso_type	citations	contribution_id	derived_value	description	dir_csd	dir_dec	dir_inc	display_order	experiment	files	hyst_charging_mode	hyst_loop	hyst_sweep_rate	instrument_codes	inversion_height	inversion_residuals	magn_b_111	magn_b_111_sigma	magn_b_x	magn_b_x_sigma	magn_b_xyz_sigma	magn_b_y	magn_b_y_sigma	magn_b_z	magn_b_z_sigma	magn_induction	magn_mass	magn_moment	magn_r2_det	magn_uncal	magn_volume	magn_x	magn_x_sigma	magn_xyz_sigma	magn_y	magn_y_sigma	magn_z	magn_z_sigma	meas_duration	meas_field_ac	meas_field_ac_phi	meas_field_ac_theta	meas_field_dc	meas_field_dc_phi	meas_field_dc_theta	meas_freq	meas_n_orient	meas_orient_phi	meas_orient_theta	meas_pos_x	meas_pos_y	meas_pos_z	meas_temp	meas_temp_change	measurement	method_codes	quality	result_type	row_id	sequence	software_packages	specimen	standard	susc_chi_mass	susc_chi_qdr_mass	susc_chi_qdr_volume	susc_chi_volume	timestamp	treat_ac_field	treat_ac_field_dc_off	treat_ac_field_dc_on	treat_ac_field_decay_rate	treat_dc_field	treat_dc_field_ac_off	treat_dc_field_ac_on	treat_dc_field_decay_rate	treat_dc_field_phi	treat_dc_field_theta	treat_mw_integral	treat_mw_power	treat_mw_step	treat_mw_time	treat_step_num	treat_temp	treat_temp_dc_off	treat_temp_dc_on	treat_temp_decay_rate
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.000432886		0.9881802														0.0										206.5133		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-56	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:32:00.110-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0004292331		0.9882099														0.0										204.4786		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-57	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:32:30.210-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0004262223		0.9878709														0.0										202.4982		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-58	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:32:58.270-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0004223001		0.9883981														0.0										200.3535		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-59	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:33:28.260-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.000419599		0.9893298														0.0										198.4621		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-60	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:33:55.010-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0004168505		0.988538														0.0										196.4723		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-61	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:34:22.250-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0004131621		0.9873443														0.0										194.3497		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-62	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:34:51.090-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0004105352		0.9880053														0.0										192.467		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-63	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:35:17.290-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0004067498		0.9867736														0.0										190.4112		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-64	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:35:44.860-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0004036538		0.9866245														0.0										188.4954		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-65	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:36:09.910-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.000400277		0.9874094														0.0										186.4034		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-66	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:36:37.700-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.000397181		0.9878068														0.0										184.4433		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-67	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:37:04.180-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0003934207		0.988023														0.0										182.4375		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-68	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:37:30.870-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.000389952		0.9886143														0.0										180.432		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-69	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:37:57.950-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0003871408		0.9888461														0.0										178.3605		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-70	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:38:23.870-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0003834178		0.9880472														0.0										176.3918		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-71	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:38:49.630-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0003796975		0.9882322														0.0										174.4884		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-72	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:39:15.120-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0003769148		0.9842286														0.0										172.4359		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-73	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:39:41.870-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0003715431		0.9895194														0.0										170.3517		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-74	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:40:08.290-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0003682897		0.9886239														0.0										168.4257		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-75	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:40:31.680-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0003636051		0.9889127														0.0										166.4192		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-76	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:40:56.670-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0003590515		0.9891159														0.0										164.494		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-77	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:41:21.390-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0003545398		0.9887342														0.0										162.4212		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-78	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:41:44.900-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0003501473		0.9877407														0.0										160.3605		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-79	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:42:10.110-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0003454208		0.9873132														0.0										158.391		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-80	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:42:34.110-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0003400377		0.987176														0.0										156.446		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-81	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:42:57.400-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0003345157		0.9871875														0.0										154.4073		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-82	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:43:22.010-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0003295085		0.9882791														0.0										152.4513		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-83	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:43:46.500-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0003235214		0.9886643														0.0										150.4153		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-84	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:44:10.230-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0003173298		0.9876148														0.0										148.3303		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-85	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:44:35.440-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0003117121		0.9890815														0.0										146.3393		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-86	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:44:58.840-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0003047641		0.9879053														0.0										144.3775		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-87	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:45:23.060-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.000298108		0.9889537														0.0										142.3741		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-88	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:45:47.620-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0002917845		0.9876797														0.0										140.4798		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-89	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:46:09.910-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0002840568		0.988079														0.0										138.4609		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-90	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:46:33.970-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0002762598		0.9868187														0.0										136.4319		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-91	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:46:58.520-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0002676408		0.9867554														0.0										134.3477		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-92	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:47:23.680-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.000259049		0.9876109														0.0										132.4332		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-93	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:47:46.420-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0002498927		0.9890574														0.0										130.4462		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-94	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:48:10.150-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0002378228		0.9872088														0.0										128.3876		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-95	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:48:34.640-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0002222512		0.986411														0.0										126.3423		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-96	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:48:59.410-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0001998671		0.9846083														0.0										124.4456		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-97	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:49:22.260-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													0.0001527095		0.9832949														0.0										122.4105		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-98	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:49:46.100-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													9.016971e-05		0.975186														0.0										120.4417		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-99	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:50:09.120-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													7.424361e-05		0.9825872														0.0										118.424		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-100	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:50:33.500-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													7.224779e-05		0.9832207														0.0										116.3412		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-101	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:50:57.610-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													7.084225e-05		0.984463														0.0										114.3265		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-102	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:51:21.120-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													7.026451e-05		0.9759656														0.0										112.3732		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-103	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:51:44.080-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													7.031613e-05		0.9816743														0.0										110.414		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-104	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:52:07.100-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													7.004853e-05		0.976469														0.0										108.4348		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-105	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:52:29.890-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													7.055747e-05		0.9801247														0.0										106.3938		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-106	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:52:53.070-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													7.013419e-05		0.9824055														0.0										104.3284		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-107	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:53:17.240-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													7.050327e-05		0.9837792														0.0										102.435		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-108	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:53:39.320-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													7.035654e-05		0.9783252														0.0										100.3685		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-109	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:54:02.930-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													6.98675e-05		0.9787003														0.0										98.40034		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-110	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:54:25.340-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													6.998883e-05		0.9798677														0.0										96.37502		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-111	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:54:47.920-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													7.023152e-05		0.9748692														0.0										94.32687		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-112	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:55:11.480-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													7.084441e-05		0.9814461														0.0										92.33653		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-113	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:55:33.400-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													7.012267e-05		0.9783407														0.0										90.33058		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-114	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:55:56.020-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													7.075539e-05		0.9787608														0.0										88.46768		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-115	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:56:16.730-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													7.031849e-05		0.9799139														0.0										86.31978		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-116	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:56:40.020-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													7.095287e-05		0.978649														0.0										84.38794		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-117	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:57:02.540-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													7.036592e-05		0.9822143														0.0										82.37175		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-118	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:57:24.130-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													6.983349e-05		0.9824131														0.0										80.42093		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-119	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:57:45.380-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													6.971559e-05		0.9790074														0.0										78.36002		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-120	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:58:07.790-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													7.042592e-05		0.9865913														0.0										76.41061		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-121	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:58:28.990-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													6.998747e-05		0.9787818														0.0										74.37939		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-122	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:58:50.410-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													7.105547e-05		0.9786753														0.0										72.37579		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-123	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:59:12.220-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													7.082262e-05		0.979794														0.0										70.3262		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-124	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:59:33.690-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													7.104358e-05		0.9808728														0.0										68.38753		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-125	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T14:59:54.020-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													7.081178e-05		0.9805235														0.0										66.25002		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-126	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T15:00:15.820-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													7.111654e-05		0.9808979														0.0										64.23921		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-127	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T15:00:36.140-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													7.104277e-05		0.9831654														0.0										62.35755		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-128	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T15:00:55.260-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													7.073394e-05		0.9801385														0.0										60.38744		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-129	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T15:01:14.920-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													7.03853e-05		0.9769687														0.0										58.3765		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-130	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T15:01:34.530-05:00																			
			This study								siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821					IRM-OldBlue													7.154752e-05		0.9797911														0.0										56.31914		siderite_unk-01-LP-CW-SIRM:LP-MC-DC-9821-2-131	LP-CW-SIRM:LP-MC	g					siderite_unk-01	u					2005-07-14T15:01:55.020-05:00																			
